date,weekday,target,occ_calendar_pred,residual_calendar,alarm_count,desk_util,room_util,is_fi_holiday,is_weekend,likely_reason
2025-12-26,Friday,0.0,13.988280679047664,-13.988280679047664,0.0,0.0,0.0,True,False,holiday_shutdown
2026-05-01,Friday,0.0,13.396333273449033,-13.396333273449033,45.0,0.0,0.02631578947368421,True,False,holiday_shutdown
2026-04-03,Friday,0.0,12.931723907676504,-12.931723907676504,0.0,0.009488636363636364,0.035,True,False,holiday_shutdown
2025-12-25,Thursday,0.0,12.489826036160645,-12.489826036160645,0.0,0.0,0.0,True,False,holiday_shutdown
2026-05-14,Thursday,0.0,11.89592976614571,-11.89592976614571,12.0,0.0,0.0,False,False,low_occupancy_day
2026-01-01,Thursday,0.0,11.86385292245751,-11.86385292245751,0.0,0.0,0.0,True,False,holiday_shutdown
2026-04-06,Monday,0.0,11.019763132618138,-11.019763132618138,0.0,0.0,0.0,True,False,holiday_shutdown
2025-12-24,Wednesday,0.0,10.728507229711726,-10.728507229711726,12.0,0.0,0.0,True,False,holiday_shutdown
2026-01-06,Tuesday,1.0,11.049196944232078,-10.049196944232078,0.0,0.0,0.0,True,False,holiday_shutdown
2026-05-07,Thursday,12.0,21.38853328703975,-9.388533287039749,84.0,36.485113636363636,45.80157894736842,False,False,unexpected_low_demand
